12.586,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.588,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.59,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.592,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.594,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.596,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.598,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.6,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.602,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.604,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.606,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.608,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.61,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.612,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.614,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.616,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.618,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.62,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.622,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.624,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.626,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.628,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.63,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.632,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.634,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.636,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.638,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.64,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.642,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.644,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.646,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.648,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.65,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.652,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.654,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.656,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.658,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.66,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.662,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.664,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.666,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.668,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.67,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.672,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.674,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.676,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.678,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.68,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.682,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.684,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.686,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.688,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.69,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.692,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.694,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.696,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.698,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.7,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.702,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.704,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.706,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.708,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.71,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.712,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.714,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.716,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.718,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.72,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.722,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.724,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.726,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.728,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.73,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.732,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.734,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.736,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.738,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.74,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.742,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.744,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.746,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.748,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.75,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.752,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.754,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.756,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.758,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.76,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.762,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.764,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.766,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.768,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.77,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.772,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.774,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.776,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.778,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.78,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.782,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.784,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.786,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.788,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.79,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.792,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.794,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.796,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.798,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.8,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.802,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.804,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.806,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.808,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.81,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.812,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.814,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.816,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.818,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.82,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.822,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.824,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.826,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.828,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.83,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.832,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.834,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.836,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.838,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.84,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.842,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.844,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.846,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.848,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.85,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.852,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.854,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.856,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.858,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.86,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.862,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.864,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.866,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.868,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.87,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.872,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.874,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.876,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.878,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.88,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.882,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.884,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.886,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.888,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.89,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.892,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.894,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.896,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.898,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.9,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.902,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.904,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.906,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.908,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.91,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.912,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.914,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.916,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.918,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.92,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.922,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.924,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.926,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.928,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.93,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.932,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.934,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.936,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.938,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.94,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.942,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.944,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.946,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.948,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.95,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.952,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.954,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.956,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.958,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.96,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.962,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.964,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.966,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.968,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.97,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.972,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.974,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.976,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.978,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.98,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.982,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.984,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.986,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.988,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.99,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.992,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.994,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.996,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
12.998,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.002,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.004,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.006,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.008,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.01,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.012,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.014,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.016,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.018,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.02,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.022,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.024,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.026,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.028,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.03,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.032,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
13.034,-0.890114540729112,-1.48509135758947,-2.19628804765882,-2.60442390297025,-0.890114540740687,1.13788587941442e-08,1
